time_ms,cpu_used_percent,active_workers,queue_len,completed
26540,100,5,333,662
26550,100,5,333,662
26560,100,5,333,662
26570,100,5,333,662
26580,100,5,333,662
26590,100,5,333,662
26600,100,5,333,662
26610,100,5,333,662
26620,100,5,333,662
26630,100,5,333,662
26640,100,5,332,663
26650,100,5,332,663
26660,100,5,331,664
26670,100,5,331,664
26680,100,5,330,665
26690,100,5,330,665
26700,100,5,329,666
26710,100,5,329,666
26720,100,5,328,667
26730,100,5,328,667
26740,100,5,328,667
26750,100,5,328,667
26760,100,5,328,667
26770,100,5,328,667
26780,100,5,328,667
26790,100,5,328,667
26800,100,5,328,667
26810,100,5,328,667
26820,100,5,328,667
26830,100,5,328,667
26840,100,5,327,668
26850,100,5,327,668
26860,100,5,326,669
26870,100,5,326,669
26880,100,5,325,670
26890,100,5,325,670
26900,100,5,324,671
26910,100,5,324,671
26920,100,5,323,672
26930,100,5,323,672
26940,100,5,323,672
26950,100,5,323,672
26960,100,5,323,672
26970,100,5,323,672
26980,100,5,323,672
26990,100,5,323,672
27000,100,5,323,672
27010,100,5,323,672
27020,100,5,323,672
27030,100,5,323,672
27040,100,5,322,673
27050,100,5,322,673
27060,100,5,321,674
27070,100,5,321,674
27080,100,5,320,675
27090,100,5,320,675
27100,100,5,319,676
27110,100,5,319,676
27120,100,5,318,677
27130,100,5,318,677
27140,100,5,318,677
27150,100,5,318,677
27160,100,5,318,677
27170,100,5,318,677
27180,100,5,318,677
27190,100,5,318,677
27200,100,5,318,677
27210,100,5,318,677
27220,100,5,318,677
27230,100,5,318,677
27240,100,5,317,678
27250,100,5,317,678
27260,100,5,316,679
27270,100,5,316,679
27280,100,5,315,680
27290,100,5,315,680
27300,100,5,314,681
27310,100,5,314,681
27320,100,5,313,682
27330,100,5,313,682
27340,100,5,313,682
27350,100,5,313,682
27360,100,5,313,682
27370,100,5,313,682
27380,100,5,313,682
27390,100,5,313,682
27400,100,5,313,682
27410,100,5,313,682
27420,100,5,313,682
27430,100,5,313,682
27440,100,5,312,683
27450,100,5,312,683
27460,100,5,311,684
27470,100,5,311,684
27480,100,5,310,685
27490,100,5,310,685
27500,100,5,309,686
27510,100,5,309,686
27520,100,5,308,687
27530,100,5,308,687
27540,100,5,308,687
27550,100,5,308,687
27560,100,5,308,687
27570,100,5,308,687
27580,100,5,308,687
27590,100,5,308,687
27600,100,5,308,687
27610,100,5,308,687
27620,100,5,308,687
27630,100,5,308,687
27640,100,5,307,688
27650,100,5,307,688
27660,100,5,306,689
27670,100,5,306,689
27680,100,5,305,690
27690,100,5,305,690
27700,100,5,304,691
27710,100,5,304,691
27720,100,5,303,692
27730,100,5,303,692
27740,100,5,303,692
27750,100,5,303,692
27760,100,5,303,692
27770,100,5,303,692
27780,100,5,303,692
27790,100,5,303,692
27800,100,5,303,692
27810,100,5,303,692
27820,100,5,303,692
27830,100,5,303,692
27840,100,5,302,693
27850,100,5,302,693
27860,100,5,301,694
27870,100,5,301,694
27880,100,5,300,695
27890,100,5,300,695
27900,100,5,299,696
27910,100,5,299,696
27920,100,5,298,697
27930,100,5,298,697
27940,100,5,298,697
27950,100,5,298,697
27960,100,5,298,697
27970,100,5,298,697
27980,100,5,298,697
27990,100,5,298,697
28000,100,5,298,697
28010,100,5,298,697
28020,100,5,298,697
28030,100,5,298,697
28040,100,5,297,698
28050,100,5,297,698
28060,100,5,296,699
28070,100,5,296,699
28080,100,5,295,700
28090,100,5,295,700
28100,100,5,294,701
28110,100,5,294,701
28120,100,5,293,702
28130,100,5,293,702
28140,100,5,293,702
28150,100,5,293,702
28160,100,5,293,702
28170,100,5,293,702
28180,100,5,293,702
28190,100,5,293,702
28200,100,5,293,702
28210,100,5,293,702
28220,100,5,293,702
28230,100,5,293,702
28240,100,5,292,703
28250,100,5,292,703
28260,100,5,291,704
28270,100,5,291,704
28280,100,5,290,705
28290,100,5,290,705
28300,100,5,289,706
28310,100,5,289,706
28320,100,5,288,707
28330,100,5,288,707
28340,100,5,288,707
28350,100,5,288,707
28360,100,5,288,707
28370,100,5,288,707
28380,100,5,288,707
28390,100,5,288,707
28400,100,5,288,707
28410,100,5,288,707
28420,100,5,288,707
28430,100,5,288,707
28440,100,5,287,708
28450,100,5,287,708
28460,100,5,286,709
28470,100,5,286,709
28480,100,5,285,710
28490,100,5,285,710
28500,100,5,284,711
28510,100,5,284,711
28520,100,5,283,712
28530,100,5,283,712
28540,100,5,283,712
28550,100,5,283,712
28560,100,5,283,712
28570,100,5,283,712
28580,100,5,283,712
28590,100,5,283,712
28600,100,5,283,712
28610,100,5,283,712
28620,100,5,283,712
28630,100,5,283,712
28640,100,5,282,713
28650,100,5,282,713
28660,100,5,281,714
28670,100,5,281,714
28680,100,5,280,715
28690,100,5,280,715
28700,100,5,279,716
28710,100,5,279,716
28720,100,5,278,717
28730,100,5,278,717
28740,100,5,278,717
28750,100,5,278,717
28760,100,5,278,717
28770,100,5,278,717
28780,100,5,278,717
28790,100,5,278,717
28800,100,5,278,717
28810,100,5,278,717
28820,100,5,278,717
28830,100,5,278,717
28840,100,5,277,718
28850,100,5,277,718
28860,100,5,276,719
28870,100,5,276,719
28880,100,5,275,720
28890,100,5,275,720
28900,100,5,274,721
28910,100,5,274,721
28920,100,5,273,722
28930,100,5,273,722
28940,100,5,273,722
28950,100,5,273,722
28960,100,5,273,722
28970,100,5,273,722
28980,100,5,273,722
28990,100,5,273,722
29000,100,5,273,722
29010,100,5,273,722
29020,100,5,273,722
29030,100,5,273,722
29040,100,5,272,723
29050,100,5,272,723
29060,100,5,271,724
29070,100,5,271,724
29080,100,5,270,725
29090,100,5,270,725
29100,100,5,269,726
29110,100,5,269,726
29120,100,5,268,727
29130,100,5,268,727
29140,100,5,268,727
29150,100,5,268,727
29160,100,5,268,727
29170,100,5,268,727
29180,100,5,268,727
29190,100,5,268,727
29200,100,5,268,727
29210,100,5,268,727
29220,100,5,268,727
29230,100,5,268,727
29240,100,5,267,728
29250,100,5,267,728
29260,100,5,266,729
29270,100,5,266,729
29280,100,5,265,730
29290,100,5,265,730
29300,100,5,264,731
29310,100,5,264,731
29320,100,5,263,732
29330,100,5,263,732
29340,100,5,263,732
29350,100,5,263,732
29360,100,5,263,732
29370,100,5,263,732
29380,100,5,263,732
29390,100,5,263,732
29400,100,5,263,732
29410,100,5,263,732
29420,100,5,263,732
29430,100,5,263,732
29440,100,5,262,733
29450,100,5,262,733
29460,100,5,261,734
29470,100,5,261,734
29480,100,5,260,735
29490,100,5,260,735
29500,100,5,259,736
29510,100,5,259,736
29520,100,5,258,737
29530,100,5,258,737
29540,100,5,258,737
29550,100,5,258,737
29560,100,5,258,737
29570,100,5,258,737
29580,100,5,258,737
29590,100,5,258,737
29600,100,5,258,737
29610,100,5,258,737
29620,100,5,258,737
29630,100,5,258,737
29640,100,5,257,738
29650,100,5,257,738
29660,100,5,256,739
29670,100,5,256,739
29680,100,5,255,740
29690,100,5,255,740
29700,100,5,254,741
29710,100,5,254,741
29720,100,5,253,742
29730,100,5,253,742
29740,100,5,253,742
29750,100,5,253,742
29760,100,5,253,742
29770,100,5,253,742
29780,100,5,253,742
29790,100,5,253,742
29800,100,5,253,742
29810,100,5,253,742
29820,100,5,253,742
29830,100,5,253,742
29840,100,5,252,743
29850,100,5,252,743
29860,100,5,251,744
29870,100,5,251,744
29880,100,5,250,745
29890,100,5,250,745
29900,100,5,249,746
29910,100,5,249,746
29920,100,5,248,747
29930,100,5,248,747
29940,100,5,248,747
29950,100,5,248,747
29960,100,5,248,747
29970,100,5,248,747
29980,100,5,248,747
29990,100,5,248,747
30000,100,5,248,747
30010,100,5,248,747
30020,100,5,248,747
30030,100,5,248,747
30040,95,7,245,748
30050,95,7,245,748
30060,95,7,244,749
30070,95,7,244,749
30080,95,7,243,750
30090,95,7,243,750
30100,95,7,242,751
30110,95,7,242,751
30120,80,8,240,752
30130,80,8,240,752
30140,80,8,240,752
30150,80,8,240,752
30160,80,8,240,752
30170,80,8,240,752
30180,80,8,240,752
30190,80,8,240,752
30200,80,8,240,752
30210,80,8,240,752
30220,80,8,240,752
30230,80,8,240,752
30240,80,8,237,755
30250,80,8,237,755
30260,80,8,236,756
30270,80,8,236,756
30280,80,8,235,757
30290,80,8,235,757
30300,80,8,234,758
30310,80,8,234,758
30320,80,8,232,760
30330,80,8,232,760
30340,80,8,232,760
30350,80,8,232,760
30360,80,8,232,760
30370,80,8,232,760
30380,80,8,232,760
30390,80,8,232,760
30400,80,8,232,760
30410,80,8,232,760
30420,80,8,232,760
30430,80,8,232,760
30440,80,8,229,763
30450,80,8,229,763
30460,80,8,228,764
30470,80,8,228,764
30480,80,8,227,765
30490,80,8,227,765
30500,80,8,226,766
30510,80,8,226,766
30520,80,8,224,768
30530,80,8,224,768
30540,80,8,224,768
30550,80,8,224,768
30560,80,8,224,768
30570,80,8,224,768
30580,80,8,224,768
30590,80,8,224,768
30600,80,8,224,768
30610,80,8,224,768
30620,80,8,224,768
30630,80,8,224,768
30640,80,8,221,771
30650,80,8,221,771
30660,80,8,220,772
30670,80,8,220,772
30680,80,8,219,773
30690,80,8,219,773
30700,80,8,218,774
30710,80,8,218,774
30720,80,8,216,776
30730,80,8,216,776
30740,80,8,216,776
30750,80,8,216,776
30760,80,8,216,776
30770,80,8,216,776
30780,80,8,216,776
30790,80,8,216,776
30800,80,8,216,776
30810,80,8,216,776
30820,80,8,216,776
30830,80,8,216,776
30840,80,8,213,779
30850,80,8,213,779
30860,80,8,212,780
30870,80,8,212,780
30880,80,8,211,781
30890,80,8,211,781
30900,80,8,210,782
30910,80,8,210,782
30920,80,8,208,784
30930,80,8,208,784
30940,80,8,208,784
30950,80,8,208,784
30960,80,8,208,784
30970,80,8,208,784
30980,80,8,208,784
30990,80,8,208,784
31000,80,8,208,784
31010,80,8,208,784
31020,80,8,208,784
31030,80,8,208,784
31040,80,8,205,787
31050,80,8,205,787
31060,80,8,204,788
31070,80,8,204,788
31080,80,8,203,789
31090,80,8,203,789
31100,80,8,202,790
31110,80,8,202,790
31120,80,8,200,792
31130,80,8,200,792
31140,80,8,200,792
31150,80,8,200,792
31160,80,8,200,792
31170,80,8,200,792
31180,80,8,200,792
31190,80,8,200,792
31200,80,8,200,792
31210,80,8,200,792
31220,80,8,200,792
31230,80,8,200,792
31240,80,8,197,795
31250,80,8,197,795
31260,80,8,196,796
31270,80,8,196,796
31280,80,8,195,797
31290,80,8,195,797
31300,80,8,194,798
31310,80,8,194,798
31320,80,8,192,800
31330,80,8,192,800
31340,80,8,192,800
31350,80,8,192,800
31360,80,8,192,800
31370,80,8,192,800
31380,80,8,192,800
31390,80,8,192,800
31400,80,8,192,800
31410,80,8,192,800
31420,80,8,192,800
31430,80,8,192,800
31440,80,8,189,803
31450,80,8,189,803
31460,80,8,188,804
31470,80,8,188,804
31480,80,8,187,805
31490,80,8,187,805
31500,80,8,186,806
31510,80,8,186,806
31520,80,8,184,808
31530,80,8,184,808
31540,80,8,184,808
31550,80,8,184,808
31560,80,8,184,808
31570,80,8,184,808
31580,80,8,184,808
31590,80,8,184,808
31600,80,8,184,808
31610,80,8,184,808
31620,80,8,184,808
31630,80,8,184,808
31640,80,8,181,811
31650,80,8,181,811
31660,80,8,180,812
31670,80,8,180,812
31680,80,8,179,813
31690,80,8,179,813
31700,80,8,178,814
31710,80,8,178,814
31720,80,8,176,816
31730,80,8,176,816
31740,80,8,176,816
31750,80,8,176,816
31760,80,8,176,816
31770,80,8,176,816
31780,80,8,176,816
31790,80,8,176,816
31800,80,8,176,816
31810,80,8,176,816
31820,80,8,176,816
31830,80,8,176,816
31840,80,8,173,819
31850,80,8,173,819
31860,80,8,172,820
31870,80,8,172,820
31880,80,8,171,821
31890,80,8,171,821
31900,80,8,170,822
31910,80,8,170,822
31920,80,8,168,824
31930,80,8,168,824
31940,80,8,168,824
31950,80,8,168,824
31960,80,8,168,824
31970,80,8,168,824
31980,80,8,168,824
31990,80,8,168,824
32000,80,8,168,824
32010,80,8,168,824
32020,80,8,168,824
32030,80,8,168,824
32040,80,8,165,827
32050,80,8,165,827
32060,80,8,164,828
32070,80,8,164,828
32080,80,8,163,829
32090,80,8,163,829
32100,80,8,162,830
32110,80,8,162,830
32120,80,8,160,832
32130,80,8,160,832
32140,80,8,160,832
32150,80,8,160,832
32160,80,8,160,832
32170,80,8,160,832
32180,80,8,160,832
32190,80,8,160,832
32200,80,8,160,832
32210,80,8,160,832
32220,80,8,160,832
32230,80,8,160,832
32240,80,8,157,835
32250,80,8,157,835
32260,80,8,156,836
32270,80,8,156,836
32280,80,8,155,837
32290,80,8,155,837
32300,80,8,154,838
32310,80,8,154,838
32320,80,8,152,840
32330,80,8,152,840
32340,80,8,152,840
32350,80,8,152,840
32360,80,8,152,840
32370,80,8,152,840
32380,80,8,152,840
32390,80,8,152,840
32400,80,8,152,840
32410,80,8,152,840
32420,80,8,152,840
32430,80,8,152,840
32440,80,8,149,843
32450,80,8,149,843
32460,80,8,148,844
32470,80,8,148,844
32480,80,8,147,845
32490,80,8,147,845
32500,80,8,146,846
32510,80,8,146,846
32520,80,8,144,848
32530,80,8,144,848
32540,80,8,144,848
32550,80,8,144,848
32560,80,8,144,848
32570,80,8,144,848
32580,80,8,144,848
32590,80,8,144,848
32600,80,8,144,848
32610,80,8,144,848
32620,80,8,144,848
32630,80,8,144,848
32640,80,8,141,851
32650,80,8,141,851
32660,80,8,140,852
32670,80,8,140,852
32680,80,8,139,853
32690,80,8,139,853
32700,80,8,138,854
32710,80,8,138,854
32720,80,8,136,856
32730,80,8,136,856
32740,80,8,136,856
32750,80,8,136,856
32760,80,8,136,856
32770,80,8,136,856
32780,80,8,136,856
32790,80,8,136,856
32800,80,8,136,856
32810,80,8,136,856
32820,80,8,136,856
32830,80,8,136,856
32840,80,8,133,859
32850,80,8,133,859
32860,80,8,132,860
32870,80,8,132,860
32880,80,8,131,861
32890,80,8,131,861
32900,80,8,130,862
32910,80,8,130,862
32920,80,8,128,864
32930,80,8,128,864
32940,80,8,128,864
32950,80,8,128,864
32960,80,8,128,864
32970,80,8,128,864
32980,80,8,128,864
32990,80,8,128,864
33000,80,8,128,864
33010,80,8,128,864
33020,80,8,128,864
33030,80,8,128,864
33040,80,8,125,867
33050,80,8,125,867
33060,80,8,124,868
33070,80,8,124,868
33080,80,8,123,869
33090,80,8,123,869
33100,80,8,122,870
33110,80,8,122,870
33120,80,8,120,872
33130,80,8,120,872
33140,80,8,120,872
33150,80,8,120,872
33160,80,8,120,872
33170,80,8,120,872
33180,80,8,120,872
33190,80,8,120,872
33200,80,8,120,872
33210,80,8,120,872
33220,80,8,120,872
33230,80,8,120,872
33240,80,8,117,875
33250,80,8,117,875
33260,80,8,116,876
33270,80,8,116,876
33280,80,8,115,877
33290,80,8,115,877
33300,80,8,114,878
33310,80,8,114,878
33320,80,8,112,880
33330,80,8,112,880
33340,80,8,112,880
33350,80,8,112,880
33360,80,8,112,880
33370,80,8,112,880
33380,80,8,112,880
33390,80,8,112,880
33400,80,8,112,880
33410,80,8,112,880
33420,80,8,112,880
33430,80,8,112,880
33440,80,8,109,883
33450,80,8,109,883
33460,80,8,108,884
33470,80,8,108,884
33480,80,8,107,885
33490,80,8,107,885
33500,80,8,106,886
33510,80,8,106,886
33520,80,8,104,888
33530,80,8,104,888
33540,80,8,104,888
33550,80,8,104,888
33560,80,8,104,888
33570,80,8,104,888
33580,80,8,104,888
33590,80,8,104,888
33600,80,8,104,888
33610,80,8,104,888
33620,80,8,104,888
33630,80,8,104,888
33640,80,8,101,891
33650,80,8,101,891
33660,80,8,100,892
33670,80,8,100,892
33680,80,8,99,893
33690,80,8,99,893
33700,80,8,98,894
33710,80,8,98,894
33720,80,8,96,896
33730,80,8,96,896
33740,80,8,96,896
33750,80,8,96,896
33760,80,8,96,896
33770,80,8,96,896
33780,80,8,96,896
33790,80,8,96,896
33800,80,8,96,896
33810,80,8,96,896
33820,80,8,96,896
33830,80,8,96,896
33840,80,8,93,899
33850,80,8,93,899
33860,80,8,92,900
33870,80,8,92,900
33880,80,8,91,901
33890,80,8,91,901
33900,80,8,90,902
33910,80,8,90,902
33920,80,8,88,904
33930,80,8,88,904
33940,80,8,88,904
33950,80,8,88,904
33960,80,8,88,904
33970,80,8,88,904
33980,80,8,88,904
33990,80,8,88,904
34000,80,8,88,904
34010,80,8,88,904
34020,80,8,88,904
34030,80,8,88,904
34040,80,8,85,907
34050,80,8,85,907
34060,80,8,84,908
34070,80,8,84,908
34080,80,8,83,909
34090,80,8,83,909
34100,80,8,82,910
34110,80,8,82,910
34120,80,8,80,912
34130,80,8,80,912
34140,80,8,80,912
34150,80,8,80,912
34160,80,8,80,912
34170,80,8,80,912
34180,80,8,80,912
34190,80,8,80,912
34200,80,8,80,912
34210,80,8,80,912
34220,80,8,80,912
34230,80,8,80,912
34240,80,8,77,915
34250,80,8,77,915
34260,80,8,76,916
34270,80,8,76,916
34280,80,8,75,917
34290,80,8,75,917
34300,80,8,74,918
34310,80,8,74,918
34320,80,8,72,920
34330,80,8,72,920
34340,80,8,72,920
34350,80,8,72,920
34360,80,8,72,920
34370,80,8,72,920
34380,80,8,72,920
34390,80,8,72,920
34400,80,8,72,920
34410,80,8,72,920
34420,80,8,72,920
34430,80,8,72,920
34440,80,8,69,923
34450,80,8,69,923
34460,80,8,68,924
34470,80,8,68,924
34480,80,8,67,925
34490,80,8,67,925
34500,80,8,66,926
34510,80,8,66,926
34520,80,8,64,928
34530,80,8,64,928
34540,80,8,64,928
34550,80,8,64,928
34560,80,8,64,928
34570,80,8,64,928
34580,80,8,64,928
34590,80,8,64,928
34600,80,8,64,928
34610,80,8,64,928
34620,80,8,64,928
34630,80,8,64,928
34640,80,8,61,931
34650,80,8,61,931
34660,80,8,60,932
34670,80,8,60,932
34680,80,8,59,933
34690,80,8,59,933
34700,80,8,58,934
34710,80,8,58,934
34720,80,8,56,936
34730,80,8,56,936
34740,80,8,56,936
34750,80,8,56,936
34760,80,8,56,936
34770,80,8,56,936
34780,80,8,56,936
34790,80,8,56,936
34800,80,8,56,936
34810,80,8,56,936
34820,80,8,56,936
34830,80,8,56,936
34840,80,8,53,939
34850,80,8,53,939
34860,80,8,52,940
34870,80,8,52,940
34880,80,8,51,941
34890,80,8,51,941
34900,80,8,50,942
34910,80,8,50,942
34920,80,8,48,944
34930,80,8,48,944
34940,80,8,48,944
34950,80,8,48,944
34960,80,8,48,944
34970,80,8,48,944
34980,80,8,48,944
34990,80,8,48,944
35000,80,8,48,944
35010,80,8,48,944
35020,80,8,48,944
35030,80,8,48,944
35040,80,8,45,947
35050,80,8,45,947
35060,80,8,44,948
35070,80,8,44,948
35080,80,8,43,949
35090,80,8,43,949
35100,80,8,42,950
35110,80,8,42,950
35120,80,8,40,952
35130,80,8,40,952
35140,80,8,40,952
35150,80,8,40,952
35160,80,8,40,952
35170,80,8,40,952
35180,80,8,40,952
35190,80,8,40,952
35200,80,8,40,952
35210,80,8,40,952
35220,80,8,40,952
35230,80,8,40,952
35240,80,8,37,955
35250,80,8,37,955
35260,80,8,36,956
35270,80,8,36,956
35280,80,8,35,957
35290,80,8,35,957
35300,80,8,34,958
35310,80,8,34,958
35320,80,8,32,960
35330,80,8,32,960
35340,80,8,32,960
35350,80,8,32,960
35360,80,8,32,960
35370,80,8,32,960
35380,80,8,32,960
35390,80,8,32,960
35400,80,8,32,960
35410,80,8,32,960
35420,80,8,32,960
35430,80,8,32,960
35440,80,8,29,963
35450,80,8,29,963
35460,80,8,28,964
35470,80,8,28,964
35480,80,8,27,965
35490,80,8,27,965
35500,80,8,26,966
35510,80,8,26,966
35520,80,8,24,968
35530,80,8,24,968
35540,80,8,24,968
35550,80,8,24,968
35560,80,8,24,968
35570,80,8,24,968
35580,80,8,24,968
35590,80,8,24,968
35600,80,8,24,968
35610,80,8,24,968
35620,80,8,24,968
35630,80,8,24,968
35640,80,8,21,971
35650,80,8,21,971
35660,80,8,20,972
35670,80,8,20,972
35680,80,8,19,973
35690,80,8,19,973
35700,80,8,18,974
35710,80,8,18,974
35720,80,8,16,976
35730,80,8,16,976
35740,80,8,16,976
35750,80,8,16,976
35760,80,8,16,976
35770,80,8,16,976
35780,80,8,16,976
35790,80,8,16,976
35800,80,8,16,976
35810,80,8,16,976
35820,80,8,16,976
35830,80,8,16,976
35840,80,8,13,979
35850,80,8,13,979
35860,80,8,12,980
35870,80,8,12,980
35880,80,8,11,981
35890,80,8,11,981
35900,80,8,10,982
35910,80,8,10,982
35920,80,8,8,984
35930,80,8,8,984
35940,80,8,8,984
35950,80,8,8,984
35960,80,8,8,984
35970,80,8,8,984
35980,80,8,8,984
35990,80,8,8,984
36000,80,8,8,984
36010,80,8,8,984
36020,80,8,8,984
36030,80,8,8,984
36040,80,8,5,987
36050,80,8,5,987
36060,80,8,4,988
36070,80,8,4,988
36080,80,8,3,989
36090,80,8,3,989
36100,80,8,2,990
36110,80,8,2,990
36120,80,8,0,992
36130,80,8,0,992
36140,80,8,0,992
36150,80,8,0,992
36160,80,8,0,992
36170,80,8,0,992
36180,80,8,0,992
36190,80,8,0,992
36200,80,8,0,992
36210,80,8,0,992
36220,80,8,0,992
36230,80,8,0,992
36240,50,5,0,995
36250,50,5,0,995
36260,40,4,0,996
36270,40,4,0,996
36280,30,3,0,997
36290,30,3,0,997
36300,20,2,0,998
36310,20,2,0,998
36320,0,0,0,1000
